person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
23.0,female,Bachelor,61462.0,1,RENT,2000.0,EDUCATION,13.92,0.03,3.0,681,No,0
33.0,male,Master,55437.0,10,RENT,5000.0,PERSONAL,15.99,0.09,6.0,635,Yes,0
38.0,male,Bachelor,78986.0,17,RENT,4500.0,HOMEIMPROVEMENT,13.43,0.06,12.0,684,No,0
24.0,male,Associate,49126.0,4,RENT,8000.0,VENTURE,10.25,0.16,4.0,651,No,0
26.0,male,Master,145343.0,3,MORTGAGE,13000.0,EDUCATION,10.99,0.09,2.0,594,Yes,0
22.0,female,Master,131466.0,0,MORTGAGE,14400.0,EDUCATION,13.48,0.11,3.0,679,Yes,0
31.0,male,Master,100734.0,9,MORTGAGE,18000.0,VENTURE,19.74,0.18,8.0,644,No,1
23.0,female,High School,73939.0,3,MORTGAGE,10000.0,PERSONAL,6.99,0.14,2.0,576,No,0
26.0,male,Associate,87833.0,3,RENT,3000.0,HOMEIMPROVEMENT,8.02,0.03,2.0,611,Yes,0
33.0,female,Master,22608.0,9,OWN,7000.0,MEDICAL,8.0,0.31,9.0,646,No,1
28.0,female,Bachelor,152215.0,7,MORTGAGE,5691.0,VENTURE,8.08,0.04,9.0,672,Yes,0
31.0,male,Bachelor,94540.0,13,RENT,10000.0,EDUCATION,14.27,0.11,10.0,709,No,1
22.0,male,Bachelor,74491.0,1,RENT,6000.0,PERSONAL,11.01,0.08,4.0,629,Yes,0
23.0,male,High School,65686.0,3,MORTGAGE,7000.0,MEDICAL,8.29,0.11,4.0,654,No,0
28.0,female,Master,67131.0,1,RENT,4000.0,EDUCATION,7.32,0.06,10.0,658,Yes,0
25.0,female,Master,66982.0,1,MORTGAGE,15000.0,PERSONAL,15.27,0.22,3.0,607,Yes,0
25.0,female,Associate,40623.0,2,RENT,2500.0,DEBTCONSOLIDATION,10.59,0.06,2.0,558,Yes,0
34.0,female,Bachelor,90003.0,11,RENT,8174.0,EDUCATION,9.0,0.09,5.0,544,Yes,0
26.0,female,Associate,66901.0,5,RENT,15000.0,MEDICAL,11.12,0.22,2.0,619,Yes,0
21.0,male,High School,57803.0,0,MORTGAGE,14000.0,EDUCATION,6.03,0.24,2.0,598,Yes,0
36.0,male,Bachelor,103188.0,14,RENT,25000.0,EDUCATION,11.86,0.24,11.0,729,No,0
29.0,male,Associate,168539.0,4,MORTGAGE,15000.0,HOMEIMPROVEMENT,11.01,0.09,5.0,654,No,0
22.0,male,Bachelor,37100.0,0,OWN,6000.0,VENTURE,7.49,0.16,3.0,629,Yes,0
27.0,male,Master,72905.0,7,MORTGAGE,29924.0,VENTURE,14.17,0.41,4.0,714,Yes,0
24.0,male,High School,70669.0,1,RENT,12950.0,HOMEIMPROVEMENT,11.01,0.18,4.0,670,No,0
25.0,female,High School,76555.0,0,MORTGAGE,20000.0,MEDICAL,8.49,0.26,4.0,639,Yes,0
25.0,male,Associate,39630.0,0,RENT,3000.0,DEBTCONSOLIDATION,8.94,0.08,3.0,648,Yes,0
28.0,male,Associate,126399.0,6,MORTGAGE,24000.0,MEDICAL,13.16,0.19,5.0,597,No,1
22.0,female,Associate,35603.0,2,MORTGAGE,2000.0,MEDICAL,8.59,0.06,3.0,622,No,0
29.0,male,Bachelor,91076.0,6,MORTGAGE,12000.0,MEDICAL,9.63,0.13,6.0,648,Yes,0
26.0,female,Associate,34726.0,0,RENT,14500.0,PERSONAL,12.53,0.42,3.0,598,No,1
30.0,female,Associate,36964.0,7,RENT,1000.0,MEDICAL,11.01,0.03,10.0,630,No,1
24.0,male,Associate,44234.0,1,RENT,3525.0,VENTURE,14.59,0.08,3.0,605,No,0
23.0,male,High School,73047.0,0,RENT,10000.0,DEBTCONSOLIDATION,7.14,0.14,2.0,547,Yes,0
24.0,female,High School,49156.0,5,RENT,7000.0,VENTURE,7.88,0.14,4.0,603,Yes,0
27.0,male,Associate,120964.0,3,RENT,5000.0,VENTURE,12.42,0.04,8.0,641,Yes,0
35.0,male,High School,49926.0,13,RENT,4000.0,MEDICAL,12.58,0.08,12.0,632,No,0
31.0,female,Associate,57700.0,13,RENT,6000.0,VENTURE,6.99,0.1,7.0,650,Yes,0
30.0,male,Bachelor,34524.0,9,OWN,6300.0,HOMEIMPROVEMENT,11.99,0.18,8.0,704,No,0
43.0,female,Associate,47827.0,21,MORTGAGE,8000.0,VENTURE,9.99,0.17,16.0,699,Yes,0
28.0,female,Bachelor,58745.0,7,RENT,12500.0,PERSONAL,15.95,0.21,7.0,691,Yes,0
24.0,female,Associate,73002.0,2,RENT,12000.0,PERSONAL,9.38,0.16,3.0,692,Yes,0
26.0,female,Bachelor,56486.0,4,MORTGAGE,5000.0,EDUCATION,19.16,0.09,3.0,675,No,1
24.0,male,Master,72910.0,4,RENT,10463.0,HOMEIMPROVEMENT,9.75,0.14,4.0,575,Yes,0
32.0,male,Bachelor,112517.0,12,RENT,7800.0,HOMEIMPROVEMENT,16.29,0.07,6.0,688,Yes,0
