person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
24.0,1,4,100901.0,5,3,5000.0,2,16.35,0.05,3.0,602,0,0
34.0,1,0,96600.0,15,3,5000.0,2,6.17,0.05,10.0,614,1,0
29.0,1,1,75404.0,1,0,3104.0,4,12.76,0.04,8.0,657,1,0
30.0,0,3,43211.0,5,2,10000.0,1,6.04,0.23,9.0,645,1,0
26.0,1,0,78938.0,5,3,12000.0,1,12.46,0.15,6.0,614,1,0
26.0,1,1,96844.0,5,0,7000.0,2,6.03,0.07,4.0,629,0,0
28.0,0,1,118758.0,6,3,20000.0,2,14.96,0.17,6.0,663,0,1
23.0,1,0,76632.0,1,3,2400.0,0,7.9,0.03,4.0,684,0,0
27.0,1,1,129191.0,4,0,10932.0,5,9.39,0.08,6.0,658,0,0
30.0,0,1,56285.0,5,3,6000.0,3,6.99,0.11,5.0,617,1,0
26.0,1,0,64565.0,6,0,8000.0,1,11.01,0.12,3.0,615,1,0
25.0,0,1,93539.0,0,0,3425.0,0,12.18,0.04,2.0,669,1,0
32.0,1,3,58694.0,10,3,5000.0,0,11.97,0.09,10.0,630,0,0
36.0,1,0,168857.0,12,2,20800.0,5,11.48,0.12,11.0,680,1,0
37.0,1,4,73055.0,16,3,3000.0,0,12.53,0.04,11.0,744,0,0
27.0,0,4,58445.0,5,0,8000.0,2,10.59,0.14,9.0,676,0,0
23.0,0,3,68735.0,2,0,25000.0,2,16.17,0.36,4.0,577,0,1
23.0,1,1,24907.0,0,3,3200.0,4,7.14,0.13,4.0,616,1,0
28.0,0,0,121347.0,0,0,11156.0,0,12.53,0.09,3.0,639,1,0
27.0,0,4,259120.0,6,0,12581.0,1,9.45,0.05,4.0,637,1,0
22.0,1,0,29427.0,0,3,6000.0,3,11.27,0.2,3.0,665,1,0
29.0,0,3,53971.0,4,3,5400.0,5,16.0,0.1,9.0,582,0,1
29.0,0,0,106263.0,7,0,12000.0,4,11.49,0.11,8.0,612,1,0
28.0,1,0,24186.0,6,3,4801.0,4,13.13,0.2,7.0,666,0,1
23.0,0,0,62871.0,3,3,4000.0,4,9.91,0.06,3.0,547,0,0
29.0,0,1,87388.0,6,3,8000.0,0,9.73,0.09,9.0,679,0,0
25.0,1,0,94575.0,2,3,24000.0,4,15.92,0.25,5.0,615,0,1
37.0,0,3,79024.0,15,3,20000.0,2,14.66,0.25,17.0,634,0,1
23.0,0,3,64739.0,0,3,21240.0,4,10.71,0.33,3.0,685,0,1
25.0,1,0,61256.0,0,3,10000.0,1,16.82,0.16,2.0,631,1,0
28.0,0,0,102080.0,3,0,25000.0,5,14.65,0.24,7.0,620,1,0
33.0,1,1,48142.0,13,2,10000.0,5,12.42,0.21,7.0,680,1,0
22.0,1,4,84064.0,0,0,17000.0,1,15.27,0.2,3.0,687,0,1
26.0,1,1,77720.0,3,3,9000.0,0,6.03,0.12,2.0,633,0,0
30.0,1,0,67898.0,12,3,6000.0,3,10.25,0.09,5.0,648,1,0
36.0,1,1,102076.0,13,3,25000.0,1,12.87,0.24,11.0,617,1,0
21.0,0,4,55113.0,0,3,24000.0,1,16.29,0.44,2.0,645,0,1
23.0,1,3,37074.0,0,3,5600.0,5,11.01,0.15,4.0,644,0,0
60.0,1,3,55676.0,39,3,20000.0,5,10.0,0.36,26.0,634,0,1
38.0,0,3,73060.0,17,0,16000.0,1,16.35,0.22,17.0,581,1,0
24.0,1,0,103118.0,1,0,2500.0,3,10.38,0.02,4.0,632,1,0
28.0,1,0,42210.0,7,3,7500.0,4,8.94,0.18,7.0,589,1,0
23.0,1,0,79056.0,0,0,10500.0,1,6.03,0.13,4.0,679,0,0
26.0,1,1,39424.0,4,3,12000.0,3,8.94,0.3,3.0,578,0,1
24.0,0,0,29772.0,2,3,3572.0,3,9.19,0.12,4.0,597,0,1
22.0,1,3,36967.0,1,3,12250.0,2,13.67,0.33,4.0,565,0,1
24.0,1,3,60910.0,0,0,12500.0,1,9.32,0.21,3.0,663,1,0
27.0,1,1,87477.0,4,0,10000.0,0,10.99,0.11,9.0,607,0,0
25.0,1,0,42105.0,7,3,5925.0,2,11.11,0.14,4.0,590,0,1
33.0,1,4,75494.0,11,0,3700.0,1,6.39,0.05,7.0,634,0,0
27.0,0,4,107778.0,4,2,3000.0,5,6.76,0.03,6.0,653,0,0
28.0,1,3,210878.0,2,3,6000.0,2,7.9,0.03,10.0,574,1,0
25.0,0,3,97562.0,0,0,25000.0,5,17.49,0.26,4.0,516,1,0
49.0,1,0,107230.0,25,0,20000.0,3,13.92,0.19,14.0,724,1,0
58.0,1,3,53297.0,38,3,1800.0,1,14.96,0.03,21.0,715,0,0
23.0,1,3,35306.0,0,0,5000.0,3,11.99,0.14,4.0,624,1,0
26.0,1,4,63756.0,3,3,8400.0,3,13.99,0.13,2.0,699,1,0
27.0,0,3,145079.0,3,0,25000.0,2,15.95,0.17,9.0,650,1,0
26.0,0,0,61147.0,7,2,11000.0,2,13.87,0.18,4.0,676,0,0
32.0,0,3,97066.0,8,3,6000.0,4,11.01,0.06,6.0,599,0,0
41.0,0,3,301161.0,23,0,4200.0,0,13.11,0.01,14.0,690,0,0
24.0,0,3,71559.0,0,3,3200.0,3,13.8,0.04,3.0,648,0,1
26.0,0,3,51332.0,3,3,12375.0,4,7.51,0.24,3.0,634,1,0
26.0,0,1,82438.0,7,0,6000.0,1,12.32,0.07,5.0,662,1,0
38.0,0,3,66154.0,15,0,5000.0,3,12.2,0.08,12.0,620,0,1
30.0,1,0,73011.0,7,3,5500.0,0,9.04,0.08,9.0,599,1,0
30.0,1,3,51266.0,8,0,22539.0,5,8.69,0.44,8.0,550,1,0
30.0,1,0,31470.0,9,3,12000.0,5,14.71,0.38,10.0,610,0,1
24.0,1,0,51894.0,0,0,10000.0,0,13.8,0.19,2.0,582,1,0
21.0,0,4,49221.0,0,0,6000.0,0,5.79,0.12,3.0,543,1,0
25.0,0,3,95321.0,3,0,10000.0,3,9.62,0.1,2.0,500,1,0
